unique_id	PromType2	cage_activ	cage_ts	mpra_activ	mpra_ts
WILDTYPE__Lincrna.noflip.NA__chr11:62621400..62621514,-__183.1.0.0	div_lnc	0.849592097177792	0.1006919000039332	-1.6137577112120685	0.3450759197666196
WILDTYPE__Lincrna.noflip.NA__chr11:62622130..62622244,-__184.1.0.0	div_lnc	0.7802612115311077	0.23252401915763452	-1.4470535742858175	0.4275477879147032
WILDTYPE__Lincrna.noflip.NA__chr11:62622801..62622915,-__185.1.0.0	div_lnc	0.3295192367281799	0.24755483494987618	-1.0174927552337647	0.28140722544377944
WILDTYPE__Lincrna.noflip.NA__chr11:64660885..64660999,-__189.1.0.0	intergenic	0.5817285234482369	0.6666666666666666	-1.7102979680972912	0.5063062766052072
WILDTYPE__Lincrna.noflip.NA__chr11:76155636..76155750,-__197.1.0.0	div_lnc	0.5733430921447229	0.2236321654391129	1.286116431886945	0.05184779729381228
WILDTYPE__Lincrna.noflip.NA__chr11:9781045..9781159,-__204.1.0.0	intergenic	0.277849458586614	0.6160089942816558	-2.7587641035034305	0.2779269630643533
WILDTYPE__Lincrna.noflip.NA__chr12:122501226..122501340,+__216.1.0.0	intergenic	0.42874529457664073	0.4366124334018228	-1.0712576306333748	0.21651540519053636
WILDTYPE__Lincrna.noflip.NA__chr12:122502159..122502273,+__217.1.0.0	intergenic	1.2354151577266015	0.4560530426716694	-1.3838843933558378	0.4927239320144625
WILDTYPE__Lincrna.noflip.NA__chr12:13153284..13153398,+__220.1.0.0	div_lnc	0.38058325212197425	0.5060241909367377	0.39798486038296027	0.19420870279510416
WILDTYPE__Lincrna.noflip.NA__chr12:24715527..24715641,-__223.1.0.0	intergenic	0.0		-1.8399716021283374	0.23605229400225672
WILDTYPE__Lincrna.noflip.NA__chr12:30948553..30948667,+__227.1.0.0	intergenic	0.6885335860558969	0.6581961521403931	-0.30988596891834147	0.16289262827463327
WILDTYPE__Lincrna.noflip.NA__chr12:46777380..46777494,+__229.1.0.0	intergenic	0.8599728850632857	0.23738403009468723	-0.8459182030595241	0.1732936122094868
WILDTYPE__Lincrna.noflip.NA__chr12:54519861..54519975,+__239.1.0.0	intergenic	0.008640719858973082	0.6666666666666666	-0.12311546365001036	0.2007273027991838
WILDTYPE__Lincrna.noflip.NA__chr12:65996525..65996639,+__246.1.0.0	intergenic	0.1961725397310509	0.6302841604884966	-0.7676315123567928	0.34732959704686
WILDTYPE__Lincrna.noflip.NA__chr12:70574047..70574161,+__250.1.0.0	intergenic	0.0		-2.57350595683479	0.34880822699113784
WILDTYPE__Lincrna.noflip.NA__chr12:76653539..76653653,+__256.1.0.0	intergenic	0.0		-0.09806016191818738	0.21496138135174234
WILDTYPE__Lincrna.noflip.NA__chr13:30996348..30996462,-__264.1.0.0	intergenic	0.3859928670604469	0.5990169317923345	-0.3575923824148684	0.11032449512404448
WILDTYPE__Lincrna.noflip.NA__chr13:64650142..64650256,-__272.1.0.0	intergenic	0.9721870947087612	0.25593639655472095	2.551543780975828	0.037349960579509976
WILDTYPE__Lincrna.noflip.NA__chr13:96329158..96329272,-__275.1.0.0	div_lnc	1.2639995235591324	0.18694920754882272	0.5160611438944034	0.16766856069988986
WILDTYPE__Lincrna.noflip.NA__chr14:106938369..106938483,+__280.1.0.0	intergenic	0.27767322313275455	0.6666666666666666	1.6996071759481495	0.08690255805687908
WILDTYPE__Lincrna.noflip.NA__chr14:106938438..106938552,+__281.1.0.0	intergenic	0.36329314817633457	0.6666666666666666	0.09109157776343639	0.23946015645849694
WILDTYPE__Lincrna.noflip.NA__chr14:29299374..29299488,+__285.1.0.0	intergenic	0.768780799697144	0.6666666666666666	2.393772062344577	0.06265560887001294
WILDTYPE__Lincrna.noflip.NA__chr14:56263371..56263485,-__292.1.0.0	intergenic	0.7333291588206997	0.6344564074348037	0.8195190388326442	0.198292381144347
WILDTYPE__Lincrna.noflip.NA__chr14:75761064..75761178,+__303.1.0.0	intergenic	0.0694517964607264	0.4983587357637007	-0.4662922757105426	0.17425956223426764
WILDTYPE__Lincrna.noflip.NA__chr15:101389877..101389991,+__310.1.0.0	intergenic	0.6949969254287857	0.6546574127723552	0.09558763675260185	0.2556118617267377
WILDTYPE__Lincrna.noflip.NA__chr15:29967114..29967228,+__311.1.0.0	intergenic	0.08812467097369235	0.5802430695437604	1.995478784145002	0.22569488532090565
WILDTYPE__Lincrna.noflip.NA__chr15:31521550..31521664,-__312.1.0.0	intergenic	0.7235631955288705	0.4691163924375464	-1.7363022092170455	0.39320502907072025
WILDTYPE__Lincrna.noflip.NA__chr15:67351517..67351631,-__328.1.0.0	intergenic	0.784226888463099	0.6666666666666666	-0.8085424965176736	0.11588895055920345
WILDTYPE__Lincrna.noflip.NA__chr15:74753560..74753674,+__331.1.0.0	div_lnc	1.6935234040444922	0.2922806849014302	0.5759588464307753	0.2564058285607778
WILDTYPE__Lincrna.noflip.NA__chr15:80544520..80544634,-__333.1.0.0	intergenic	0.46896468889319953	0.6666666666666666	-1.7265923237093084	0.2390808753131712
WILDTYPE__Lincrna.noflip.NA__chr15:88247051..88247165,-__337.1.0.0	intergenic	0.7150194281713089	0.6624168687429907	3.3202149420353106	0.1043331449139893
WILDTYPE__Lincrna.noflip.NA__chr16:54962441..54962555,-__344.1.0.0	intergenic	0.3165420044444475	0.4043562790079143	0.11751794127686144	
WILDTYPE__Lincrna.noflip.NA__chr16:89119327..89119441,-__349.1.0.0	intergenic	0.2594832047557582	0.6666666666666666	1.6083792983493561	0.11603535892118451
WILDTYPE__Lincrna.noflip.NA__chr17:20978781..20978895,+__358.1.0.0	intergenic	0.0		-1.4610876911358603	0.31248350762415344
WILDTYPE__Lincrna.noflip.NA__chr17:41466182..41466296,-__361.1.0.0	intergenic	0.17499837605728663	0.5897523239482384	-1.457479226053491	0.23080650542077175
WILDTYPE__Lincrna.noflip.NA__chr17:48133028..48133142,-__366.1.0.0	div_lnc	0.15041366440920176	0.6666666666666666	-1.5541002398925194	0.39294404003119715
WILDTYPE__Lincrna.noflip.NA__chr17:70588908..70589022,-__369.1.0.0	intergenic	0.7420029544970289	0.5648433290701586	0.3216823057397964	
WILDTYPE__Lincrna.noflip.NA__chr17:7819572..7819686,-__373.1.0.0	intergenic	0.4754774464511626	0.6161924271955698	0.24392411346040052	0.034949536557239945
WILDTYPE__Lincrna.noflip.NA__chr19:36822620..36822734,-__380.1.0.0	intergenic	0.30485459514781	0.6569431520265017	2.7781575787003256	0.05477104316352199
WILDTYPE__Lincrna.noflip.NA__chr19:4769065..4769179,+__384.1.0.0	intergenic	0.2585822945448118	0.6370467019624094	0.38278183976728614	0.13116828318622364
WILDTYPE__Lincrna.noflip.NA__chr19:54367930..54368044,+__385.1.0.0	intergenic	0.6644690791692339	0.6666666666666666	-1.952035818517431	0.4469238782109253
WILDTYPE__Lincrna.noflip.NA__chr1:142618724..142618838,+__13.1.0.0	intergenic	0.3301417718361506	0.6666666666666666	2.7596540183641736	0.03410570441203076
WILDTYPE__Lincrna.noflip.NA__chr1:173991605..173991719,+__36.1.0.0	div_lnc	0.10623700192481816	0.0720363000890863	-0.19497987078240744	0.2913191364031816
WILDTYPE__Lincrna.noflip.NA__chr1:198906523..198906637,-__39.1.0.0	intergenic	0.34027456409551354	0.42810863544512207	-0.24644626858381002	0.25477116518467713
WILDTYPE__Lincrna.noflip.NA__chr1:202780002..202780116,+__42.1.0.0	intergenic	1.3855167345048753	0.3372730546421295	0.6307593089238709	0.16200472915962238
WILDTYPE__Lincrna.noflip.NA__chr1:202830822..202830936,+__43.1.0.0	intergenic	0.4849449017207094	0.556549253704013	-1.7675671137354494	0.16851925583391605
WILDTYPE__Lincrna.noflip.NA__chr1:203274366..203274480,-__44.1.0.0	div_lnc	0.036500824375689696	0.33719952290484084	-0.7070059119364297	0.09123180778602798
WILDTYPE__Lincrna.noflip.NA__chr1:203274402..203274516,-__45.1.0.0	div_lnc	0.3425043186023569	0.46525213946062954	1.2641458796281757	0.08963794295669225
WILDTYPE__Lincrna.noflip.NA__chr1:207996013..207996127,-__46.1.0.0	intergenic	0.0		-1.8444827455312698	0.3210901457666531
WILDTYPE__Lincrna.noflip.NA__chr1:208042476..208042590,-__47.1.0.0	intergenic	0.6264902159421052	0.2822528876568365	1.4725018123120897	0.1472388477886548
WILDTYPE__Lincrna.noflip.NA__chr1:235116488..235116602,-__59.1.0.0	intergenic	0.016244276634052163	0.6666666666666666	-1.6439158346172278	0.46545158674357096
WILDTYPE__Lincrna.noflip.NA__chr1:238649301..238649415,-__60.1.0.0	intergenic	0.417926058025696	0.6382014306166471	-0.6715532108066284	0.06293468824377868
WILDTYPE__Lincrna.noflip.NA__chr1:31971802..31971916,+__67.1.0.0	intergenic	0.0		-2.200224796190307	0.18997700818928628
WILDTYPE__Lincrna.noflip.NA__chr1:43424633..43424747,+__76.1.0.0	div_lnc	0.8071102552802546	0.5489060630451573	0.5988977085437783	
WILDTYPE__Lincrna.noflip.NA__chr1:43424695..43424809,+__77.1.0.0	div_lnc	0.3561651132301409	0.46024778908297453	-0.7228829027056207	0.4237253520088185
WILDTYPE__Lincrna.noflip.NA__chr1:43824309..43824423,-__78.1.0.0	div_lnc	0.6746730586208249	0.40264646767820916	-0.8082560437856504	0.19223468964603815
WILDTYPE__Lincrna.noflip.NA__chr1:59250755..59250869,+__83.1.0.0	intergenic	0.21061925474904206	0.530493677475763	0.09362634491825732	0.07511421119519435
WILDTYPE__Lincrna.noflip.NA__chr1:65468084..65468198,-__85.1.0.0	intergenic	0.008023686389627558	0.6666666666666666	-1.9317984085111466	0.41870159531117074
WILDTYPE__Lincrna.noflip.NA__chr1:65533394..65533508,-__86.1.0.0	intergenic	0.3991464025791938	0.24210332539258064	0.47427033932770657	0.03849893396624841
WILDTYPE__Lincrna.noflip.NA__chr1:81106885..81106999,+__92.1.0.0	intergenic	0.0		-1.847452690667672	0.2584061634064418
WILDTYPE__Lincrna.noflip.NA__chr1:84326664..84326778,-__93.1.0.0	intergenic	0.0		-0.26049233413110456	0.3604946209924444
WILDTYPE__Lincrna.noflip.NA__chr1:9242168..9242282,+__96.1.0.0	intergenic	0.20202442954556477	0.6364061743328903	1.292709689508839	0.35029970197475474
WILDTYPE__Lincrna.noflip.NA__chr20:18774588..18774702,-__458.1.0.0	intergenic	0.3574377360854715	0.6460325739406699	1.8318243595960018	0.04737660481360958
WILDTYPE__Lincrna.noflip.NA__chr20:21106547..21106661,+__460.1.0.0	intergenic	0.2922947783385877	0.37876963703612837		
WILDTYPE__Lincrna.noflip.NA__chr20:21106583..21106697,+__461.1.0.0	intergenic	0.7779358914433155	0.1910952322098647	1.2386298807590401	0.21160407845936838
WILDTYPE__Lincrna.noflip.NA__chr20:23338727..23338841,-__463.1.0.0	intergenic	0.44995148151490566	0.14094584583522407	1.2728880346999698	0.07323282876039221
WILDTYPE__Lincrna.noflip.NA__chr20:25731754..25731868,+__467.1.0.0	intergenic	0.4858413736541746	0.6666666666666666	1.0194574722813814	0.16870645545254623
WILDTYPE__Lincrna.noflip.NA__chr20:48789024..48789138,+__479.1.0.0	intergenic	0.9081032557700407	0.3520363493443856	-1.919864756371889	0.14636153739627092
WILDTYPE__Lincrna.noflip.NA__chr20:48883955..48884069,+__480.1.0.0	intergenic	0.12298089714641292	0.5083640134445477	-1.361758281378407	0.2701345687290106
WILDTYPE__Lincrna.noflip.NA__chr20:48892778..48892892,+__481.1.0.0	intergenic	0.0		-1.0737661778991543	0.39647628755981534
WILDTYPE__Lincrna.noflip.NA__chr20:57090475..57090589,+__484.1.0.0	div_lnc	0.08220924743949772	0.6666666666666666	-0.09214433024917268	0.09919513944128573
WILDTYPE__Lincrna.noflip.NA__chr20:58713468..58713582,+__487.1.0.0	intergenic	0.0		2.5153787700659813	0.057256974966802966
WILDTYPE__Lincrna.noflip.NA__chr21:17566581..17566695,+__494.1.0.0	intergenic	0.4610547932088506	0.6666666666666666	-2.1197553339023494	0.3870251534398563
WILDTYPE__Lincrna.noflip.NA__chr21:17791642..17791756,+__496.1.0.0	intergenic	0.6148275875621376	0.6666666666666666	-1.8901085881994195	0.34878037081082963
WILDTYPE__Lincrna.noflip.NA__chr21:17791803..17791917,+__497.1.0.0	intergenic	0.5098131161290504	0.6666666666666666	-1.1725120213580695	0.17966369940374063
WILDTYPE__Lincrna.noflip.NA__chr21:22175370..22175484,-__498.1.0.0	intergenic	0.0		-0.4743024236358668	0.30939380740380656
WILDTYPE__Lincrna.noflip.NA__chr21:25800972..25801086,+__499.1.0.0	intergenic	0.38265933336208763	0.6666666666666666	-0.479614073962598	0.2794233600454179
WILDTYPE__Lincrna.noflip.NA__chr21:36118057..36118171,+__503.1.0.0	intergenic	0.6916672160450014	0.6622714942915588	-0.8693471486481178	0.04452613519741374
WILDTYPE__Lincrna.noflip.NA__chr21:47013488..47013602,+__510.1.0.0	intergenic	0.4047765079171895	0.523245644809759	2.3939809389750684	0.12423925496767607
WILDTYPE__Lincrna.noflip.NA__chr22:21311317..21311431,+__513.1.0.0	intergenic	0.06862580446466679	0.6666666666666666	-1.1415544985579895	0.02522058088222427
WILDTYPE__Lincrna.noflip.NA__chr22:27053142..27053256,+__514.1.0.0	intergenic	0.0		-1.3663996364125441	0.14892503028532275
WILDTYPE__Lincrna.noflip.NA__chr22:27053472..27053586,+__516.1.0.0	intergenic	0.021102435158944097	0.6666666666666666	0.42293294007771776	0.183776918392527
WILDTYPE__Lincrna.noflip.NA__chr22:27053495..27053609,+__517.1.0.0	intergenic	0.0		-0.556532967950312	0.11660329604887565
WILDTYPE__Lincrna.noflip.NA__chr22:27068708..27068822,+__519.1.0.0	intergenic	0.03898034563635467	0.37640596805792875	-0.19463410090693709	0.18283130895427677
WILDTYPE__Lincrna.noflip.NA__chr22:27620605..27620719,-__520.1.0.0	intergenic	0.0		-1.5623795780655396	0.44111802655774496
WILDTYPE__Lincrna.noflip.NA__chr22:27727668..27727782,+__521.1.0.0	intergenic	0.00903379015485767	0.6666666666666666	-1.645779749087624	0.3778289849588396
WILDTYPE__Lincrna.noflip.NA__chr2:105050738..105050852,+__388.1.0.0	intergenic	0.0		-2.078114599180015	0.3879787764463698
WILDTYPE__Lincrna.noflip.NA__chr2:105467876..105467990,-__389.1.0.0	intergenic	0.0		-2.1125748395923436	0.5552013322642091
WILDTYPE__Lincrna.noflip.NA__chr2:105469612..105469726,-__390.1.0.0	intergenic	0.0		-1.7635936788556776	0.2861252223965797
WILDTYPE__Lincrna.noflip.NA__chr2:10588762..10588876,+__391.1.0.0	div_lnc	1.0245316637983228	0.204938984434446	-1.5997096932527468	0.1084959918672751
WILDTYPE__Lincrna.noflip.NA__chr2:118943917..118944031,-__393.1.0.0	intergenic	0.015859622574216446	0.6666666666666666	1.5637281860935968	0.2137202084000163
WILDTYPE__Lincrna.noflip.NA__chr2:127065999..127066113,+__396.1.0.0	intergenic	0.33704882643336226	0.6666666666666666	0.6747414862240725	0.1741368100842786
WILDTYPE__Lincrna.noflip.NA__chr2:145780693..145780807,+__401.1.0.0	intergenic	0.0		-2.174746265477927	0.3689646143140828
WILDTYPE__Lincrna.noflip.NA__chr2:181988577..181988691,+__415.1.0.0	intergenic	0.0		-1.5882424168225053	0.16043492498149525
WILDTYPE__Lincrna.noflip.NA__chr2:20068568..20068682,+__418.1.0.0	intergenic	0.025550343449945768	0.530599534544152	-1.164978412038053	0.00706548678022038
WILDTYPE__Lincrna.noflip.NA__chr2:208104288..208104402,+__419.1.0.0	intergenic	0.0		-1.5518258618872816	0.19198946433124142
WILDTYPE__Lincrna.noflip.NA__chr2:208527022..208527136,+__420.1.0.0	intergenic	0.0		-2.341685228864845	0.29564434762429254
WILDTYPE__Lincrna.noflip.NA__chr2:232379053..232379167,-__423.1.0.0	intergenic	0.9103306366128116	0.30321605741850566	0.3378734429182659	0.21315410588002567
WILDTYPE__Lincrna.noflip.NA__chr2:241195438..241195552,-__428.1.0.0	intergenic	0.17970448835578165	0.6458121313056996	-0.5038367560909539	0.24620833762258584
WILDTYPE__Lincrna.noflip.NA__chr2:47572180..47572294,-__438.1.0.0	div_lnc	0.2763276955565887	0.6132567513530982	-0.6585148353411234	0.33304395420868155
WILDTYPE__Lincrna.noflip.NA__chr2:70352408..70352522,-__443.1.0.0	intergenic	0.24917577673672875	0.6666666666666666	0.34551635229695427	0.22103253466736858
WILDTYPE__Lincrna.noflip.NA__chr2:7865830..7865944,+__448.1.0.0	intergenic	0.0		-2.4355235098832706	0.5165193487447085
WILDTYPE__Lincrna.noflip.NA__chr2:86116324..86116438,+__449.1.0.0	div_lnc	0.0		-1.0115680975346673	0.40345577791084414
WILDTYPE__Lincrna.noflip.NA__chr2:87754981..87755095,+__451.1.0.0	intergenic	0.0		-0.7210894108786065	0.2512827436964265
WILDTYPE__Lincrna.noflip.NA__chr2:87769389..87769503,+__452.1.0.0	intergenic	0.0		-0.7187715257935013	0.3406094256572283
WILDTYPE__Lincrna.noflip.NA__chr2:98280645..98280759,+__455.1.0.0	div_lnc	0.23499277266345242	0.03622242960528906	0.9704886604135913	0.05417348956571999
WILDTYPE__Lincrna.noflip.NA__chr3:106959485..106959599,+__539.1.0.0	intergenic	0.29275862394268726	0.6307047056291849		
WILDTYPE__Lincrna.noflip.NA__chr3:119814016..119814130,+__542.1.0.0	div_lnc	1.1281484274502807	0.22299971696414578	-1.9317495592145952	0.3934885326492412
WILDTYPE__Lincrna.noflip.NA__chr3:147657712..147657826,+__551.1.0.0	intergenic	0.0		-1.9558185351542487	0.34074827042458494
WILDTYPE__Lincrna.noflip.NA__chr3:156534767..156534881,-__560.1.0.0	intergenic	0.47373975268000446	0.6511263106670664	2.656128895381577	0.17631281110685104
WILDTYPE__Lincrna.noflip.NA__chr3:156799495..156799609,+__561.1.0.0	intergenic	0.015858765240121895	0.6666666666666666	-0.8639985225498145	0.26686281231121256
WILDTYPE__Lincrna.noflip.NA__chr3:177545491..177545605,+__567.1.0.0	intergenic	0.2692554460989768	0.6666666666666666	-2.3043455982090393	0.2630317427588435
WILDTYPE__Lincrna.noflip.NA__chr3:196359454..196359568,-__574.1.0.0	intergenic	0.5286961347625894	0.24355731723783045	0.7495212896369369	0.10573838218806168
WILDTYPE__Lincrna.noflip.NA__chr3:70048804..70048918,+__590.1.0.0	intergenic	0.6587285913449176	0.6666666666666666	1.1394658976563885	0.16812930333814047
WILDTYPE__Lincrna.noflip.NA__chr3:72149976..72150090,-__591.1.0.0	intergenic	0.0		-0.6898814002264663	0.38221546337052165
WILDTYPE__Lincrna.noflip.NA__chr3:82035247..82035361,+__592.1.0.0	intergenic	0.6744357966006983	0.6542776861611849	2.115014192018943	0.05838600771835082
WILDTYPE__Lincrna.noflip.NA__chr3:94656976..94657090,+__594.1.0.0	intergenic	0.2665294526899573	0.6666666666666666	-0.948303981207293	0.203092933760479
WILDTYPE__Lincrna.noflip.NA__chr3:98699819..98699933,+__597.1.0.0	intergenic	0.03662318067311222	0.6666666666666666	-1.1204555350182606	0.3574010531358151
WILDTYPE__Lincrna.noflip.NA__chr4:134070233..134070347,-__606.1.0.0	div_lnc	0.0		0.04287460376942431	0.15047953395375235
WILDTYPE__Lincrna.noflip.NA__chr4:139694623..139694737,+__608.1.0.0	intergenic	0.2882751229043768	0.6666666666666666	-0.4661716375861909	0.32655500044461444
WILDTYPE__Lincrna.noflip.NA__chr4:139694657..139694771,+__609.1.0.0	intergenic	0.9994478009362907	0.6666666666666666	-1.803405732952786	0.21459074377767764
WILDTYPE__Lincrna.noflip.NA__chr4:153021874..153021988,+__614.1.0.0	intergenic	0.010580976758904043	0.6666666666666666	-1.716444266407917	0.2577027482001291
WILDTYPE__Lincrna.noflip.NA__chr4:165798250..165798364,+__616.1.0.0	intergenic	0.0		-1.7374449295585677	0.30778155346406116
WILDTYPE__Lincrna.noflip.NA__chr4:39640748..39640862,+__630.1.0.0	div_lnc	0.2461131319438733	0.28227401834031945	-0.7201232376395006	0.23672257037607722
WILDTYPE__Lincrna.noflip.NA__chr4:6675592..6675706,-__638.1.0.0	intergenic	1.1847526655245872	0.3040776065515123	1.2190878178105269	0.1304343337518028
WILDTYPE__Lincrna.noflip.NA__chr4:7105074..7105188,-__641.1.0.0	intergenic	0.25640121099419033	0.24183190424183285	1.4338663915101832	0.14774752646148845
WILDTYPE__Lincrna.noflip.NA__chr4:74124805..74124919,+__642.1.0.0	div_lnc	0.38889238652594244	0.38829481293603046	2.9674417455345363	0.03534784022225401
WILDTYPE__Lincrna.noflip.NA__chr4:79567068..79567182,+__645.1.0.0	intergenic	0.14634718812436398	0.5605035610012993	-1.5530778398774265	0.45540616632911163
WILDTYPE__Lincrna.noflip.NA__chr4:79567291..79567405,+__647.1.0.0	intergenic	0.01835686889044953	0.6666666666666666	-1.9155490800630506	0.1577569650622759
WILDTYPE__Lincrna.noflip.NA__chr5:148786446..148786560,+__665.1.0.0	intergenic	0.0		-2.17982215480126	0.35166295121849106
WILDTYPE__Lincrna.noflip.NA__chr5:158527604..158527718,+__669.1.0.0	div_lnc	0.0		-2.0343370760947437	0.4153736008792545
WILDTYPE__Lincrna.noflip.NA__chr5:162864260..162864374,-__670.1.0.0	div_lnc	0.5245744384790624	0.5736800940569103	-1.2685518061169454	0.303342295840064
WILDTYPE__Lincrna.noflip.NA__chr5:162864293..162864407,-__671.1.0.0	div_lnc	0.5527781056309471	0.5855040597666203	-1.952660949040138	0.13647783934864222
WILDTYPE__Lincrna.noflip.NA__chr5:163723891..163724005,+__672.1.0.0	intergenic	0.08718815323806438	0.6666666666666666	-0.7750313000883956	0.3389314742987973
WILDTYPE__Lincrna.noflip.NA__chr5:169739632..169739746,-__673.1.0.0	intergenic	0.0		-2.0251682821093593	0.3100621767114537
WILDTYPE__Lincrna.noflip.NA__chr5:169758351..169758465,+__674.1.0.0	intergenic	0.2935041279338362	0.6666666666666666	-0.4270618964876752	0.1030225309707341
WILDTYPE__Lincrna.noflip.NA__chr5:173763185..173763299,+__675.1.0.0	intergenic	0.2212743098681089	0.6666666666666666	-1.9528208776533054	0.483426220199714
WILDTYPE__Lincrna.noflip.NA__chr5:180257880..180257994,+__677.1.0.0	intergenic	0.041075054211182356	0.6666666666666666	-1.199862264713096	0.368736934149299
WILDTYPE__Lincrna.noflip.NA__chr5:18746230..18746344,-__683.1.0.0	intergenic	0.3974477935579357	0.5577874416893494	1.1345739659750735	0.15690103315029613
WILDTYPE__Lincrna.noflip.NA__chr5:19142428..19142542,-__684.1.0.0	intergenic	0.3639997727787519	0.6597433862768114	2.177921467900084	0.22420233164059242
WILDTYPE__Lincrna.noflip.NA__chr5:33049463..33049577,-__687.1.0.0	intergenic	0.0		-0.7556495912481357	0.2153937381930241
WILDTYPE__Lincrna.noflip.NA__chr5:55290947..55291061,+__700.1.0.0	div_lnc	0.5391955765411711	0.26525822678712324	-0.0968600810441137	0.1996406734561501
WILDTYPE__Lincrna.noflip.NA__chr5:77656156..77656270,-__704.1.0.0	div_lnc	1.0552119052685136	0.311285098813526	-2.2043942901309777	0.32358408427536783
WILDTYPE__Lincrna.noflip.NA__chr5:87969108..87969222,-__713.1.0.0	intergenic	0.0		-1.5304984374996744	0.21201159018035798
WILDTYPE__Lincrna.noflip.NA__chr5:87974227..87974341,-__714.1.0.0	intergenic	0.0		0.8493037216966907	0.30689575848517614
WILDTYPE__Lincrna.noflip.NA__chr5:87980740..87980854,-__715.1.0.0	intergenic	0.0		1.78615813523197	0.2073384459022561
WILDTYPE__Lincrna.noflip.NA__chr5:98264795..98264909,+__723.1.0.0	intergenic	1.4861664720540155	0.2515194660879707	2.2470760173768136	0.06585471158725446
WILDTYPE__Lincrna.noflip.NA__chr6:107235224..107235338,-__726.1.0.0	intergenic	0.2393543881704584	0.6666666666666666	-1.6078141411567692	0.40602509571520473
WILDTYPE__Lincrna.noflip.NA__chr6:107235351..107235465,-__727.1.0.0	intergenic	0.17873100975950254	0.6666666666666666	-1.168505474811245	0.5009241961132124
WILDTYPE__Lincrna.noflip.NA__chr6:132455088..132455202,+__731.1.0.0	intergenic	0.0		-0.9804189975467302	0.35662753686409987
WILDTYPE__Lincrna.noflip.NA__chr6:134758778..134758892,+__732.1.0.0	intergenic	0.02872493224414421	0.4722772869177376	-1.461654136540439	0.4402496656766395
WILDTYPE__Lincrna.noflip.NA__chr6:169562962..169563076,-__740.1.0.0	intergenic	0.0		-2.1344644438207627	0.3316502819240123
WILDTYPE__Lincrna.noflip.NA__chr6:2876736..2876850,-__743.1.0.0	intergenic	0.5259298440068665	0.6086550666189631	-1.7547877112823225	0.35267227834741893
WILDTYPE__Lincrna.noflip.NA__chr6:58287638..58287752,-__753.1.0.0	intergenic	1.321373278898566	0.15562743704360602	-0.08675833953870797	0.048214460542027306
WILDTYPE__Lincrna.noflip.NA__chr6:72129833..72129947,-__755.1.0.0	intergenic	0.33392922500747096	0.6666666666666666	1.0137815349507584	
WILDTYPE__Lincrna.noflip.NA__chr6:72130481..72130595,-__756.1.0.0	intergenic	0.18879773129284624	0.6666666666666666	0.7255259461783743	
WILDTYPE__Lincrna.noflip.NA__chr6:86387048..86387162,-__759.1.0.0	intergenic	0.37907250187319613	0.34845902020450054	-2.50898973867007	0.28908080706036177
WILDTYPE__Lincrna.noflip.NA__chr7:104653459..104653573,-__766.1.0.0	intergenic	1.8787055971755613	0.11843394926326371	0.8349335674486777	0.23201125206991757
WILDTYPE__Lincrna.noflip.NA__chr7:110174739..110174853,-__767.1.0.0	intergenic	0.24139012348048924	0.6666666666666666	0.3201316255807408	0.4081657760656346
WILDTYPE__Lincrna.noflip.NA__chr7:130597856..130597970,-__777.1.0.0	intergenic	0.38583999103931615	0.6666666666666666	-1.7345035830907787	0.336887328159481
WILDTYPE__Lincrna.noflip.NA__chr7:130597921..130598035,-__778.1.0.0	intergenic	0.23213492732866245	0.6274295760096241	-2.8003754215034795	0.3802476076951293
WILDTYPE__Lincrna.noflip.NA__chr7:130598098..130598212,-__779.1.0.0	intergenic	0.27996893921209043	0.5544353813463615	-1.696287750627172	0.08429361658734906
WILDTYPE__Lincrna.noflip.NA__chr7:131582325..131582439,+__783.1.0.0	intergenic	0.0		-0.41974491180941653	0.14151881807465974
WILDTYPE__Lincrna.noflip.NA__chr7:28997850..28997964,-__802.1.0.0	intergenic	0.0		-2.4928388707958358	0.20665405554634345
WILDTYPE__Lincrna.noflip.NA__chr7:35840191..35840305,-__806.1.0.0	div_lnc	0.38849098287175626	0.42409947518063745	-1.9915313971793875	0.5292990744747813
WILDTYPE__Lincrna.noflip.NA__chr7:39773092..39773206,+__807.1.0.0	intergenic	1.0620530588080284	0.2905777302957245	0.7592969228044142	0.06955454981958524
WILDTYPE__Lincrna.noflip.NA__chr7:93652038..93652152,+__822.1.0.0	intergenic	0.04670239775730722	0.6666666666666666	0.3398317153408143	0.20533843783215414
WILDTYPE__Lincrna.noflip.NA__chr8:100025222..100025336,-__823.1.0.0	div_lnc	1.6433001794530488	0.16186751407467603	0.7860736801621101	0.07819385154833447
WILDTYPE__Lincrna.noflip.NA__chr8:112039616..112039730,-__827.1.0.0	intergenic	0.018143955485240167	0.6666666666666666	-1.8670390638963286	0.4757678474143811
WILDTYPE__Lincrna.noflip.NA__chr8:11204974..11205088,-__828.1.0.0	intergenic	0.4234564453478396	0.6391192948300072		
WILDTYPE__Lincrna.noflip.NA__chr8:123440761..123440875,-__829.1.0.0	intergenic	0.0		-1.8013277884964596	0.39081696083977907
WILDTYPE__Lincrna.noflip.NA__chr8:125283893..125284007,+__830.1.0.0	intergenic	0.06083667432084907	0.6666666666666666	-1.346573639751825	0.3475577903463263
WILDTYPE__Lincrna.noflip.NA__chr8:125486770..125486884,-__831.1.0.0	div_lnc	1.8813459424403474	0.27159428232463806	0.263425994784851	0.15733122301572722
