index	n_total_motifs	n_unique_motifs	max_cov	n_bp_cov	log_n_total_motifs	log_n_unique_motifs	log_max_cov	log_n_bp_cov
WILDTYPE__Antisense.flip.sense__chr5:43603171..43603285,-__697.1.0.0	9	8	4	36	2.1972245773362196	2.0794415416798357	1.3862943611198906	3.58351893845611
WILDTYPE__Antisense.flip.sense__chr5:79783730..79783844,-__705.1.0.0	3	3	1	41	1.0986122886681098	1.0986122886681098	0.0	3.713572066704308
WILDTYPE__Antisense.flip.sense__chr5:87564628..87564742,+__710.1.0.0	4	4	2	32	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.4657359027997265
WILDTYPE__Antisense.flip.sense__chr7:100450224..100450338,-__763.1.0.0	2	2	1	12	0.6931471805599453	0.6931471805599453	0.0	2.4849066497880004
WILDTYPE__Antisense.flip.sense__chr7:124569872..124569986,+__775.1.0.0	7	6	4	33	1.9459101490553132	1.791759469228055	1.3862943611198906	3.4965075614664802
WILDTYPE__Antisense.flip.sense__chr7:1781881..1781995,-__793.1.0.0	4	4	2	24	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.1780538303479458
WILDTYPE__Antisense.flip.sense__chr7:8301765..8301879,+__816.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Antisense.flip.sense__chr8:107072655..107072769,-__826.1.0.0	10	10	6	40	2.302585092994046	2.302585092994046	1.791759469228055	3.6888794541139363
WILDTYPE__Antisense.flip.sense__chr8:128806707..128806821,+__835.1.0.0	5	5	2	35	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.5553480614894135
WILDTYPE__Antisense.flip.sense__chr8:60031678..60031792,+__862.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Antisense.flip.sense__chrX:149106755..149106869,+__933.1.0.0	2	2	2	9	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.1972245773362196
WILDTYPE__Antisense.noflip.NA__chr10:75012461..75012575,+__138.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Antisense.noflip.NA__chr10:96990853..96990967,-__145.1.0.0	3	3	1	33	1.0986122886681098	1.0986122886681098	0.0	3.4965075614664802
WILDTYPE__Antisense.noflip.NA__chr10:97849937..97850051,-__148.1.0.0	8	8	6	45	2.0794415416798357	2.0794415416798357	1.791759469228055	3.8066624897703196
WILDTYPE__Antisense.noflip.NA__chr11:128565847..128565961,-__165.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Antisense.noflip.NA__chr11:18727948..18728062,+__169.1.0.0	1	1	1	8	0.0	0.0	0.0	2.0794415416798357
WILDTYPE__Antisense.noflip.NA__chr11:76494073..76494187,-__198.1.0.0	3	3	3	16	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.772588722239781
WILDTYPE__Antisense.noflip.NA__chr11:9779755..9779869,+__203.1.0.0	2	2	1	25	0.6931471805599453	0.6931471805599453	0.0	3.2188758248682006
WILDTYPE__Antisense.noflip.NA__chr12:109491754..109491868,-__207.1.0.0	1	1	1	21	0.0	0.0	0.0	3.044522437723423
WILDTYPE__Antisense.noflip.NA__chr12:49392067..49392181,+__233.1.0.0	3	3	2	35	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.5553480614894135
WILDTYPE__Antisense.noflip.NA__chr12:53448185..53448299,-__236.1.0.0	6	6	2	48	1.791759469228055	1.791759469228055	0.6931471805599453	3.871201010907891
WILDTYPE__Antisense.noflip.NA__chr12:6560633..6560747,-__245.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Antisense.noflip.NA__chr12:98910197..98910311,-__262.1.0.0	3	3	2	15	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.70805020110221
WILDTYPE__Antisense.noflip.NA__chr14:23388585..23388699,+__283.1.0.0	4	4	2	34	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.5263605246161616
WILDTYPE__Antisense.noflip.NA__chr14:50053216..50053330,+__289.1.0.0	6	5	4	24	1.791759469228055	1.6094379124341003	1.3862943611198906	3.1780538303479458
WILDTYPE__Antisense.noflip.NA__chr14:55738761..55738875,-__290.1.0.0	2	2	2	9	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.1972245773362196
WILDTYPE__Antisense.noflip.NA__chr14:62217781..62217895,-__296.1.0.0	1	1	1	19	0.0	0.0	0.0	2.9444389791664403
WILDTYPE__Antisense.noflip.NA__chr14:75725980..75726094,+__302.1.0.0	8	8	4	43	2.0794415416798357	2.0794415416798357	1.3862943611198906	3.7612001156935624
WILDTYPE__Antisense.noflip.NA__chr14:81636708..81636822,-__305.1.0.0	2	2	2	18	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.8903717578961645
WILDTYPE__Antisense.noflip.NA__chr15:45571414..45571528,-__321.1.0.0	6	6	5	33	1.791759469228055	1.791759469228055	1.6094379124341003	3.4965075614664802
WILDTYPE__Antisense.noflip.NA__chr15:59980629..59980743,+__325.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Antisense.noflip.NA__chr15:60771326..60771440,+__326.1.0.0	7	7	2	59	1.9459101490553132	1.9459101490553132	0.6931471805599453	4.07753744390572
WILDTYPE__Antisense.noflip.NA__chr15:99436728..99436842,-__340.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE__Antisense.noflip.NA__chr17:26926108..26926222,+__360.1.0.0	3	3	2	23	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.1354942159291497
WILDTYPE__Antisense.noflip.NA__chr17:44270886..44271000,+__362.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Antisense.noflip.NA__chr17:46018723..46018837,-__363.1.0.0	5	5	3	17	1.6094379124341003	1.6094379124341003	1.0986122886681098	2.833213344056216
WILDTYPE__Antisense.noflip.NA__chr17:7487369..7487483,-__372.1.0.0	8	8	6	43	2.0794415416798357	2.0794415416798357	1.791759469228055	3.7612001156935624
WILDTYPE__Antisense.noflip.NA__chr1:100435456..100435570,-__1.1.0.0	6	6	4	35	1.791759469228055	1.791759469228055	1.3862943611198906	3.5553480614894135
WILDTYPE__Antisense.noflip.NA__chr1:110881743..110881857,-__4.1.0.0	7	7	3	48	1.9459101490553132	1.9459101490553132	1.0986122886681098	3.871201010907891
WILDTYPE__Antisense.noflip.NA__chr1:160231444..160231558,+__26.1.0.0	7	7	4	38	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.6375861597263857
WILDTYPE__Antisense.noflip.NA__chr1:16481632..16481746,+__28.1.0.0	4	4	4	23	1.3862943611198906	1.3862943611198906	1.3862943611198906	3.1354942159291497
WILDTYPE__Antisense.noflip.NA__chr1:172113899..172114013,-__29.1.0.0	1	1	1	9	0.0	0.0	0.0	2.1972245773362196
WILDTYPE__Antisense.noflip.NA__chr1:36043343..36043457,-__69.1.0.0	2	2	1	31	0.6931471805599453	0.6931471805599453	0.0	3.4339872044851463
WILDTYPE__Antisense.noflip.NA__chr1:39325576..39325690,+__73.1.0.0	4	4	2	22	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.091042453358316
WILDTYPE__Antisense.noflip.NA__chr1:44172974..44173088,-__79.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Antisense.noflip.NA__chr1:51983864..51983978,+__81.1.0.0	7	7	3	47	1.9459101490553132	1.9459101490553132	1.0986122886681098	3.8501476017100584
WILDTYPE__Antisense.noflip.NA__chr1:68297906..68298020,+__87.1.0.0	2	2	2	11	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.3978952727983707
WILDTYPE__Antisense.noflip.NA__chr1:71546952..71547066,+__89.1.0.0	8	8	6	39	2.0794415416798357	2.0794415416798357	1.791759469228055	3.6635616461296463
WILDTYPE__Antisense.noflip.NA__chr20:32582199..32582313,-__470.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE__Antisense.noflip.NA__chr20:34078773..34078887,-__471.1.0.0	2	2	1	21	0.6931471805599453	0.6931471805599453	0.0	3.044522437723423
WILDTYPE__Antisense.noflip.NA__chr20:35201756..35201870,-__472.1.0.0	4	4	3	32	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.4657359027997265
WILDTYPE__Antisense.noflip.NA__chr21:15399679..15399793,+__491.1.0.0	3	3	2	29	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.367295829986474
WILDTYPE__Antisense.noflip.NA__chr21:38338679..38338793,+__505.1.0.0	4	4	2	34	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.5263605246161616
WILDTYPE__Antisense.noflip.NA__chr21:38593665..38593779,+__506.1.0.0	6	6	6	21	1.791759469228055	1.791759469228055	1.791759469228055	3.044522437723423
WILDTYPE__Antisense.noflip.NA__chr22:32601053..32601167,+__524.1.0.0	4	4	2	53	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.970291913552122
WILDTYPE__Antisense.noflip.NA__chr22:42486869..42486983,+__527.1.0.0	6	6	2	50	1.791759469228055	1.791759469228055	0.6931471805599453	3.912023005428146
WILDTYPE__Antisense.noflip.NA__chr2:136742667..136742781,+__399.1.0.0	5	5	4	28	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.332204510175204
WILDTYPE__Antisense.noflip.NA__chr2:168797655..168797769,-__404.1.0.0	2	2	1	29	0.6931471805599453	0.6931471805599453	0.0	3.367295829986474
WILDTYPE__Antisense.noflip.NA__chr2:173421137..173421251,-__406.1.0.0	3	3	2	27	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.295836866004329
WILDTYPE__Antisense.noflip.NA__chr2:70528456..70528570,+__444.1.0.0	4	4	3	13	1.3862943611198906	1.3862943611198906	1.0986122886681098	2.5649493574615367
WILDTYPE__Antisense.noflip.NA__chr2:74729664..74729778,+__447.1.0.0	3	3	3	18	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.8903717578961645
WILDTYPE__Antisense.noflip.NA__chr2:96874065..96874179,+__454.1.0.0	4	4	2	43	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.7612001156935624
WILDTYPE__Antisense.noflip.NA__chr3:101395214..101395328,+__535.1.0.0	4	3	2	40	1.3862943611198906	1.0986122886681098	0.6931471805599453	3.6888794541139363
WILDTYPE__Antisense.noflip.NA__chr3:123304323..123304437,+__543.1.0.0	2	2	1	28	0.6931471805599453	0.6931471805599453	0.0	3.332204510175204
WILDTYPE__Antisense.noflip.NA__chr3:136580826..136580940,-__548.1.0.0	3	3	2	34	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.5263605246161616
WILDTYPE__Antisense.noflip.NA__chr3:139108607..139108721,+__550.1.0.0	3	3	2	34	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.5263605246161616
WILDTYPE__Antisense.noflip.NA__chr3:150479644..150479758,+__556.1.0.0	3	3	1	23	1.0986122886681098	1.0986122886681098	0.0	3.1354942159291497
WILDTYPE__Antisense.noflip.NA__chr3:151987300..151987414,-__557.1.0.0	3	3	2	20	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.995732273553991
WILDTYPE__Antisense.noflip.NA__chr3:156892932..156893046,+__562.1.0.0	2	2	2	9	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.1972245773362196
WILDTYPE__Antisense.noflip.NA__chr3:188665428..188665542,-__569.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Antisense.noflip.NA__chr3:195634867..195634981,+__573.1.0.0	4	4	3	19	1.3862943611198906	1.3862943611198906	1.0986122886681098	2.9444389791664403
WILDTYPE__Antisense.noflip.NA__chr3:42695845..42695959,-__579.1.0.0	3	3	3	23	1.0986122886681098	1.0986122886681098	1.0986122886681098	3.1354942159291497
WILDTYPE__Antisense.noflip.NA__chr3:4793267..4793381,-__583.1.0.0	2	2	1	23	0.6931471805599453	0.6931471805599453	0.0	3.1354942159291497
WILDTYPE__Antisense.noflip.NA__chr3:5228988..5229102,-__585.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Antisense.noflip.NA__chr4:177241613..177241727,-__620.1.0.0	3	3	2	35	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.5553480614894135
WILDTYPE__Antisense.noflip.NA__chr4:39529556..39529670,+__629.1.0.0	7	7	4	55	1.9459101490553132	1.9459101490553132	1.3862943611198906	4.007333185232471
WILDTYPE__Antisense.noflip.NA__chr5:141704779..141704893,+__662.1.0.0	3	3	2	34	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.5263605246161616
WILDTYPE__Antisense.noflip.NA__chr5:36725253..36725367,-__689.1.0.0	5	4	2	50	1.6094379124341003	1.3862943611198906	0.6931471805599453	3.912023005428146
WILDTYPE__Antisense.noflip.NA__chr5:38468433..38468547,-__691.1.0.0	2	2	2	11	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.3978952727983707
WILDTYPE__Antisense.noflip.NA__chr5:76382477..76382591,+__703.1.0.0	1	1	1	7	0.0	0.0	0.0	1.9459101490553132
WILDTYPE__Antisense.noflip.NA__chr6:33217265..33217379,+__749.1.0.0	2	2	1	26	0.6931471805599453	0.6931471805599453	0.0	3.258096538021482
WILDTYPE__Antisense.noflip.NA__chr6:36164943..36165057,-__750.1.0.0	7	7	3	57	1.9459101490553132	1.9459101490553132	1.0986122886681098	4.04305126783455
WILDTYPE__Antisense.noflip.NA__chr6:75994650..75994764,+__758.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Antisense.noflip.NA__chr6:99872715..99872829,+__762.1.0.0	3	3	1	35	1.0986122886681098	1.0986122886681098	0.0	3.5553480614894135
WILDTYPE__Antisense.noflip.NA__chr7:100660867..100660981,-__764.1.0.0	14	14	5	60	2.6390573296152584	2.6390573296152584	1.6094379124341003	4.0943445622221
WILDTYPE__Antisense.noflip.NA__chr7:151574513..151574627,+__788.1.0.0	3	3	2	28	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.332204510175204
WILDTYPE__Antisense.noflip.NA__chr7:79082114..79082228,+__813.1.0.0	2	2	2	13	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.5649493574615367
WILDTYPE__Antisense.noflip.NA__chr8:103251542..103251656,+__824.1.0.0	2	2	2	17	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.833213344056216
WILDTYPE__Antisense.noflip.NA__chr8:41435905..41436019,-__856.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Antisense.noflip.NA__chr8:70746277..70746391,+__868.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Antisense.noflip.NA__chr8:82193624..82193738,-__871.1.0.0	2	2	1	23	0.6931471805599453	0.6931471805599453	0.0	3.1354942159291497
WILDTYPE__Antisense.noflip.NA__chr9:131314654..131314768,-__892.1.0.0	5	5	2	39	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.6635616461296463
WILDTYPE__Antisense.noflip.NA__chr9:14317006..14317120,+__905.1.0.0	1	1	1	16	0.0	0.0	0.0	2.772588722239781
WILDTYPE__Antisense.noflip.NA__chr9:34665524..34665638,+__906.1.0.0	3	2	1	49	1.0986122886681098	0.6931471805599453	0.0	3.8918202981106265
WILDTYPE__Antisense.noflip.NA__chrX:102942115..102942229,+__925.1.0.0	8	8	3	51	2.0794415416798357	2.0794415416798357	1.0986122886681098	3.9318256327243257
WILDTYPE__Enhancer.flip.sense__chr10:81091665..81091779,-__2140.1.0.0	2	2	1	28	0.6931471805599453	0.6931471805599453	0.0	3.332204510175204
WILDTYPE__Enhancer.flip.sense__chr10:81091685..81091799,+__1847.1.0.0	2	2	1	28	0.6931471805599453	0.6931471805599453	0.0	3.332204510175204
WILDTYPE__Enhancer.flip.sense__chr10:94351415..94351529,+__1849.1.0.0	3	3	1	33	1.0986122886681098	1.0986122886681098	0.0	3.4965075614664802
WILDTYPE__Enhancer.flip.sense__chr10:94351440..94351554,-__2142.1.0.0	3	3	1	33	1.0986122886681098	1.0986122886681098	0.0	3.4965075614664802
WILDTYPE__Enhancer.flip.sense__chr11:46264917..46265031,-__2144.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE__Enhancer.flip.sense__chr11:46264986..46265100,+__1851.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE__Enhancer.flip.sense__chr11:65187481..65187595,+__1852.1.0.0	2	2	1	30	0.6931471805599453	0.6931471805599453	0.0	3.4011973816621555
WILDTYPE__Enhancer.flip.sense__chr11:65187510..65187624,-__2145.1.0.0	2	2	1	30	0.6931471805599453	0.6931471805599453	0.0	3.4011973816621555
WILDTYPE__Enhancer.flip.sense__chr11:68922875..68922989,-__2050.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Enhancer.flip.sense__chr11:68922919..68923033,+__1757.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Enhancer.flip.sense__chr12:25539117..25539231,-__2149.1.0.0	14	14	5	79	2.6390573296152584	2.6390573296152584	1.6094379124341003	4.3694478524670215
WILDTYPE__Enhancer.flip.sense__chr12:25539182..25539296,+__1856.1.0.0	14	14	5	79	2.6390573296152584	2.6390573296152584	1.6094379124341003	4.3694478524670215
WILDTYPE__Enhancer.flip.sense__chr14:102414479..102414593,-__2153.1.0.0	7	7	7	41	1.9459101490553132	1.9459101490553132	1.9459101490553132	3.713572066704308
WILDTYPE__Enhancer.flip.sense__chr14:105948355..105948469,-__2155.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE__Enhancer.flip.sense__chr14:105948394..105948508,+__1862.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE__Enhancer.flip.sense__chr17:17743431..17743545,-__2169.1.0.0	7	7	2	49	1.9459101490553132	1.9459101490553132	0.6931471805599453	3.8918202981106265
WILDTYPE__Enhancer.flip.sense__chr17:17743508..17743622,+__1876.1.0.0	7	7	2	49	1.9459101490553132	1.9459101490553132	0.6931471805599453	3.8918202981106265
WILDTYPE__Enhancer.flip.sense__chr17:72978376..72978490,+__1773.1.0.0	6	6	4	37	1.791759469228055	1.791759469228055	1.3862943611198906	3.6109179126442243
WILDTYPE__Enhancer.flip.sense__chr17:72978378..72978492,-__2066.1.0.0	6	6	4	37	1.791759469228055	1.791759469228055	1.3862943611198906	3.6109179126442243
WILDTYPE__Enhancer.flip.sense__chr17:75954492..75954606,-__2173.1.0.0	9	9	4	44	2.1972245773362196	2.1972245773362196	1.3862943611198906	3.784189633918261
WILDTYPE__Enhancer.flip.sense__chr17:75954621..75954735,+__1880.1.0.0	9	9	4	44	2.1972245773362196	2.1972245773362196	1.3862943611198906	3.784189633918261
WILDTYPE__Enhancer.flip.sense__chr19:18526347..18526461,+__1889.1.0.0	3	3	2	39	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.6635616461296463
WILDTYPE__Enhancer.flip.sense__chr19:18526355..18526469,-__2182.1.0.0	3	3	2	39	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.6635616461296463
WILDTYPE__Enhancer.flip.sense__chr19:42037972..42038086,+__2000.1.0.0	3	3	2	18	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.8903717578961645
WILDTYPE__Enhancer.flip.sense__chr1:203259728..203259842,+__1832.1.0.0	6	6	4	44	1.791759469228055	1.791759469228055	1.3862943611198906	3.784189633918261
WILDTYPE__Enhancer.flip.sense__chr1:236080869..236080983,+__1835.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Enhancer.flip.sense__chr1:236080882..236080996,-__2128.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Enhancer.flip.sense__chr1:2509790..2509904,+__1836.1.0.0	8	8	4	42	2.0794415416798357	2.0794415416798357	1.3862943611198906	3.7376696182833684
WILDTYPE__Enhancer.flip.sense__chr1:2509806..2509920,-__2129.1.0.0	8	8	4	42	2.0794415416798357	2.0794415416798357	1.3862943611198906	3.7376696182833684
WILDTYPE__Enhancer.flip.sense__chr1:26827439..26827553,+__1838.1.0.0	4	4	2	25	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.2188758248682006
WILDTYPE__Enhancer.flip.sense__chr1:26827462..26827576,-__2131.1.0.0	4	4	2	25	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.2188758248682006
WILDTYPE__Enhancer.flip.sense__chr1:33446918..33447032,+__1839.1.0.0	3	3	2	28	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.332204510175204
WILDTYPE__Enhancer.flip.sense__chr21:17568001..17568115,+__1793.1.0.0	2	2	1	20	0.6931471805599453	0.6931471805599453	0.0	2.995732273553991
WILDTYPE__Enhancer.flip.sense__chr21:17568021..17568135,-__2086.1.0.0	2	2	1	20	0.6931471805599453	0.6931471805599453	0.0	2.995732273553991
WILDTYPE__Enhancer.flip.sense__chr22:41047771..41047885,+__1963.1.0.0	7	7	3	67	1.9459101490553132	1.9459101490553132	1.0986122886681098	4.204692619390966
WILDTYPE__Enhancer.flip.sense__chr22:50978102..50978216,-__2191.1.0.0	4	4	2	34	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.5263605246161616
WILDTYPE__Enhancer.flip.sense__chr2:241796909..241797023,+__1957.1.0.0	7	7	4	34	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.5263605246161616
WILDTYPE__Enhancer.flip.sense__chr2:85147094..85147208,-__2079.1.0.0	7	7	5	35	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.5553480614894135
WILDTYPE__Enhancer.flip.sense__chr2:85147134..85147248,+__1786.1.0.0	7	7	5	35	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.5553480614894135
WILDTYPE__Enhancer.flip.sense__chr3:194298867..194298981,-__2193.1.0.0	2	2	2	12	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.4849066497880004
WILDTYPE__Enhancer.flip.sense__chr3:44040584..44040698,+__1901.1.0.0	4	4	4	12	1.3862943611198906	1.3862943611198906	1.3862943611198906	2.4849066497880004
WILDTYPE__Enhancer.flip.sense__chr3:44040604..44040718,-__2194.1.0.0	4	4	4	12	1.3862943611198906	1.3862943611198906	1.3862943611198906	2.4849066497880004
WILDTYPE__Enhancer.flip.sense__chr3:5028632..5028746,+__1902.1.0.0	5	5	2	41	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.713572066704308
WILDTYPE__Enhancer.flip.sense__chr3:5028657..5028771,-__2195.1.0.0	5	5	2	41	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.713572066704308
WILDTYPE__Enhancer.flip.sense__chr5:135309144..135309258,-__2202.1.0.0	4	4	3	26	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.258096538021482
WILDTYPE__Enhancer.flip.sense__chr6:14735224..14735338,-__2207.1.0.0	7	7	4	38	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.6375861597263857
WILDTYPE__Enhancer.flip.sense__chr6:14735225..14735339,+__1914.1.0.0	7	7	4	38	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.6375861597263857
WILDTYPE__Enhancer.flip.sense__chr9:36731697..36731811,+__1926.1.0.0	1	1	1	9	0.0	0.0	0.0	2.1972245773362196
WILDTYPE__Enhancer.noflip.NA__chr10:30831506..30831620,-__2138.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Enhancer.noflip.NA__chr10:70805394..70805508,-__2040.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Enhancer.noflip.NA__chr10:74032412..74032526,-__2139.1.0.0	5	5	4	27	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.295836866004329
WILDTYPE__Enhancer.noflip.NA__chr10:74032424..74032538,+__1846.1.0.0	5	5	4	27	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.295836866004329
WILDTYPE__Enhancer.noflip.NA__chr10:74057103..74057217,-__2292.1.0.0	3	3	1	39	1.0986122886681098	1.0986122886681098	0.0	3.6635616461296463
WILDTYPE__Enhancer.noflip.NA__chr10:74057141..74057255,+__1999.1.0.0	3	3	1	39	1.0986122886681098	1.0986122886681098	0.0	3.6635616461296463
WILDTYPE__Enhancer.noflip.NA__chr10:81081021..81081135,-__2043.1.0.0	4	4	3	25	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.2188758248682006
WILDTYPE__Enhancer.noflip.NA__chr10:93373483..93373597,-__2044.1.0.0	7	7	4	28	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.332204510175204
WILDTYPE__Enhancer.noflip.NA__chr10:93373526..93373640,+__1751.1.0.0	7	7	4	28	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.332204510175204
WILDTYPE__Enhancer.noflip.NA__chr11:109958831..109958945,+__2003.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Enhancer.noflip.NA__chr11:109958871..109958985,-__2296.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Enhancer.noflip.NA__chr11:61740207..61740321,-__2302.1.0.0	2	2	1	15	0.6931471805599453	0.6931471805599453	0.0	2.70805020110221
WILDTYPE__Enhancer.noflip.NA__chr11:61740281..61740395,+__2009.1.0.0	2	2	1	15	0.6931471805599453	0.6931471805599453	0.0	2.70805020110221
WILDTYPE__Enhancer.noflip.NA__chr11:65255182..65255296,-__2048.1.0.0	8	8	5	58	2.0794415416798357	2.0794415416798357	1.6094379124341003	4.060443010546419
WILDTYPE__Enhancer.noflip.NA__chr11:65255188..65255302,+__1755.1.0.0	8	8	5	58	2.0794415416798357	2.0794415416798357	1.6094379124341003	4.060443010546419
WILDTYPE__Enhancer.noflip.NA__chr11:65264978..65265092,+__1988.1.0.0	3	3	1	31	1.0986122886681098	1.0986122886681098	0.0	3.4339872044851463
WILDTYPE__Enhancer.noflip.NA__chr11:65265021..65265135,-__2281.1.0.0	3	3	1	31	1.0986122886681098	1.0986122886681098	0.0	3.4339872044851463
WILDTYPE__Enhancer.noflip.NA__chr12:53268070..53268184,+__1942.1.0.0	7	7	5	33	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.4965075614664802
WILDTYPE__Enhancer.noflip.NA__chr12:6291612..6291726,+__1944.1.0.0	2	2	1	26	0.6931471805599453	0.6931471805599453	0.0	3.258096538021482
WILDTYPE__Enhancer.noflip.NA__chr14:107252946..107253060,+__1760.1.0.0	2	2	1	18	0.6931471805599453	0.6931471805599453	0.0	2.8903717578961645
WILDTYPE__Enhancer.noflip.NA__chr14:107252984..107253098,-__2053.1.0.0	2	2	1	18	0.6931471805599453	0.6931471805599453	0.0	2.8903717578961645
WILDTYPE__Enhancer.noflip.NA__chr14:55574623..55574737,+__1949.1.0.0	7	7	5	38	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.6375861597263857
WILDTYPE__Enhancer.noflip.NA__chr14:69199938..69200052,+__1864.1.0.0	2	2	2	15	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.70805020110221
WILDTYPE__Enhancer.noflip.NA__chr14:69199970..69200084,-__2157.1.0.0	2	2	2	15	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.70805020110221
WILDTYPE__Enhancer.noflip.NA__chr15:60547657..60547771,-__2056.1.0.0	4	4	4	13	1.3862943611198906	1.3862943611198906	1.3862943611198906	2.5649493574615367
WILDTYPE__Enhancer.noflip.NA__chr15:91208884..91208998,-__2162.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
